DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,13.715763092041016,13.715763092041016,13.563071950396136,13.610053753968826,67800,VWO
2005-04-26,13.630605697631836,13.742187880494196,13.624733953390862,13.665842883883746,123800,VWO
2005-04-27,13.566008567810059,13.62473610068451,13.507281034935609,13.612990370082715,77200,VWO
2005-04-28,13.287055015563965,13.530773910420152,13.287055015563965,13.530773910420152,62400,VWO
2005-04-29,13.536645889282227,13.536645889282227,13.336972925281248,13.504346806396924,40800,VWO
2005-05-02,13.598306655883789,13.604179520272977,13.510214810180312,13.566006461810428,61200,VWO
2005-05-03,13.504347801208496,13.589501564374919,13.504347801208496,13.507283674365377,117600,VWO
2005-05-04,13.974161148071289,13.985906876960915,13.668778917747206,13.668778917747206,622200,VWO
2005-05-05,13.982972145080566,14.09749021993086,13.886072666412833,14.018209337445688,222000,VWO
2005-05-06,14.05050277709961,14.150339208457787,13.994712258450722,14.012330847561255,251000,VWO
2005-05-09,14.09748649597168,14.12391382319727,13.889004870155496,13.988841315215032,248400,VWO
2005-05-10,13.806788444519043,13.977097033037259,13.800915580068848,13.927179365412142,148000,VWO
2005-05-11,13.886068344116211,13.889004215832191,13.745122978931208,13.84495941928736,41200,VWO
2005-05-12,13.639413833618164,13.9066229682472,13.598304908311265,13.859641179305859,106000,VWO
2005-05-13,13.607114791870117,13.698142505683638,13.5102142139266,13.680523913293644,83800,VWO
2005-05-16,13.698143005371094,13.730442079062854,13.560133493617512,13.592433687443613,42600,VWO
2005-05-17,13.715763092041016,13.748063292022469,13.595372150377589,13.659972550340495,139200,VWO
2005-05-18,14.05050277709961,14.112167278919433,13.777420806623836,13.777420806623836,518800,VWO
2005-05-19,13.991783142089844,14.038764948932847,13.938928469374634,14.009400619571824,54400,VWO
2005-05-20,13.859642028808594,13.921305420548489,13.815596108917653,13.897815084705123,70800,VWO
2005-05-23,13.874324798583984,13.90956086538721,13.777424214707155,13.836151739468775,56000,VWO
2005-05-24,13.8713960647583,13.877267812135187,13.771559557327043,13.859650329734636,49200,VWO
2005-05-25,13.8185453414917,13.87433591865665,13.73045342367773,13.87433591865665,64200,VWO
2005-05-26,13.874324798583984,13.93598819552322,13.830278874979177,13.880197663073583,45600,VWO
