Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,13.598311424255371,13.604184290703934,13.510219547661679,13.56601121885565,61200,VWO
2005-05-03,13.504344940185547,13.589498685311344,13.504344940185547,13.507280812720435,117600,VWO
2005-05-04,13.974160194396973,13.985905922485005,13.668777984913868,13.668777984913868,622200,VWO
2005-05-05,13.982973098754883,14.097491181415602,13.88607361347836,14.018210293523271,222000,VWO
2005-05-06,14.050505638122559,14.150342089809852,13.994715108113368,14.012333700811475,251000,VWO
2005-05-09,14.097490310668945,14.123917645045614,13.889008628438853,13.988845100513545,248400,VWO
2005-05-10,13.806785583496094,13.977094136723208,13.800912720262865,13.927176479441957,148000,VWO
2005-05-11,13.88607406616211,13.889009939087876,13.74512864289761,13.844965124393461,41200,VWO
2005-05-12,13.63941478729248,13.906623940604907,13.598305859111228,13.859642148378578,106000,VWO
2005-05-13,13.607118606567383,13.698146345900138,13.510218001458195,13.680527748570846,83800,VWO
2005-05-16,13.698139190673828,13.730438255370855,13.560129717353524,13.592429902184575,42600,VWO
2005-05-17,13.715764045715332,13.74806424794266,13.595373095680971,13.659973500135624,139200,VWO
2005-05-18,14.050505638122559,14.112170152498768,13.777423612040675,13.777423612040675,518800,VWO
2005-05-19,13.991778373718262,14.03876016454996,13.938923719015818,14.009395845196241,54400,VWO
2005-05-20,13.859641075134277,13.92130446263115,13.815595158274114,13.89781412840414,70800,VWO
2005-05-23,13.874320983886719,13.90955704100191,13.777420426652368,13.83614793526706,56000,VWO
2005-05-24,13.871387481689453,13.877259225433138,13.77155103603306,13.859641753933584,49200,VWO
2005-05-25,13.818537712097168,13.87432825845943,13.730445842919865,13.87432825845943,64200,VWO
2005-05-26,13.874320983886719,13.93598436387182,13.830275072392185,13.880193846761594,45600,VWO
2005-05-27,14.053444862365723,14.062253600046676,13.965354125152686,13.994717330845534,69000,VWO
2005-05-31,13.930120468139648,14.024084094356105,13.889011521686797,14.021148221095808,130200,VWO
2005-06-01,14.006461143493652,14.027015608691347,13.771552169709757,13.800915371382366,194800,VWO
2005-06-02,14.129794120788574,14.129794120788574,14.015276015940607,14.047576224002306,271400,VWO
2005-06-03,14.09455394744873,14.241372217734655,14.059317876217772,14.12979001867969,46000,VWO
2005-06-06,14.217883110046387,14.229628842445596,14.118047745057194,14.182647032983454,91800,VWO
2005-06-07,14.144474029541016,14.256056247590983,14.135665290267363,14.191456959359696,228200,VWO
2005-06-08,14.082805633544922,14.214942276589083,14.079869761536965,14.19438781213047,52000,VWO
2005-06-09,14.18264102935791,14.200259620498633,14.065187115489085,14.118041768777033,81600,VWO
2005-06-10,14.19145679473877,14.285420413016753,14.1239193939752,14.279547546857543,69600,VWO
2005-06-13,14.18264102935791,14.23255981085618,14.123913512356388,14.173832293854659,112600,VWO
2005-06-14,14.23549747467041,14.238434466964026,14.167961213663887,14.18851567918177,45800,VWO
2005-06-15,14.438108444213867,14.438108444213867,14.29129017106074,14.37938203106024,59200,VWO
2005-06-16,14.655397415161133,14.678888872416826,14.464533245428814,14.464533245428814,88600,VWO
2005-06-17,14.702383995056152,14.70825686128165,14.593738770221195,14.646593446115974,61400,VWO
2005-06-20,14.65246295928955,14.70825349546269,14.561435233827062,14.65246295928955,333000,VWO
2005-06-21,14.567306518554688,14.608415448131959,14.549687925821146,14.608415448131959,120600,VWO
2005-06-22,14.68476390838623,14.705319498159941,14.617227633838445,14.705319498159941,63800,VWO
2005-06-23,14.4674711227417,14.699444236728759,14.391125002124346,14.687698507382335,129400,VWO
2005-06-24,14.388190269470215,14.517389942110919,14.388190269470215,14.496835474193864,49000,VWO
2005-06-27,14.446916580200195,14.508579978741851,14.38818905391245,14.441043715557981,124400,VWO
2005-06-28,14.564369201660156,14.590796530104122,14.470405616111456,14.49976993667936,35600,VWO
2005-06-29,14.517390251159668,14.517390251159668,14.426363639913346,14.485091172412773,136400,VWO
2005-06-30,14.411673545837402,14.53500028330422,14.388182098624378,14.532064412469518,87600,VWO
2005-07-01,14.543816566467285,14.561435161023871,14.435171367037759,14.54968943131948,23200,VWO
2005-07-05,14.567306518554688,14.567306518554686,14.276605899190045,14.35882487847891,233400,VWO
2005-07-06,14.455728530883789,14.508583204279935,14.417555462289984,14.432238187226972,174200,VWO
2005-07-07,14.446916580200195,14.452789444842411,14.244306670514192,14.32358866298249,71600,VWO
2005-07-08,14.535005569458008,14.552624161275384,14.417550530944037,14.446914850639661,35400,VWO
2005-07-11,14.769913673400879,14.822768325666425,14.62309544380418,14.62309544380418,96200,VWO
2005-07-12,14.949040412902832,14.975467753744244,14.843331049537184,14.843331049537184,57200,VWO
2005-07-13,14.946093559265137,14.960775155583338,14.90204765017653,14.937283705367015,42200,VWO
2005-07-14,15.037125587463379,15.148707776230719,14.969589323774684,15.145771903954865,66600,VWO
2005-07-15,14.963719367980957,15.001892435794195,14.902055956991234,14.960783495134379,57800,VWO
2005-07-18,14.92260456085205,15.00775940167627,14.92260456085205,14.954904750139457,51800,VWO
2005-07-19,15.075297355651855,15.078233227676057,14.946097704035141,14.993079497362519,28200,VWO
2005-07-20,15.204500198364258,15.22505466725053,15.028318716443483,15.054746050745054,199200,VWO
2005-07-21,15.313145637512207,15.351317580289198,15.081172507708269,15.189817711234557,184000,VWO
2005-07-22,15.336634635925293,15.360126094164702,15.19862511910472,15.360126094164702,51000,VWO
2005-07-25,15.078232765197754,15.310205852695386,15.078232765197754,15.27203279674576,138800,VWO
2005-07-26,15.163392066955566,15.172200805479676,15.063555589855445,15.095855791289987,106200,VWO
2005-07-27,15.2691011428833,15.280846874133204,15.122282862663269,15.207437734023188,105400,VWO
2005-07-28,15.545116424560547,15.556862153784042,15.357189237522176,15.386553560580916,74000,VWO
2005-07-29,15.41592025756836,15.49226527455612,15.401238652778556,15.445283467147965,202800,VWO
2005-08-01,15.595036506652832,15.650827044888356,15.518690380504763,15.609718109332235,273000,VWO
2005-08-02,15.909228324890137,15.915101190290143,15.794710249926375,15.794710249926375,111000,VWO
2005-08-03,15.938592910766602,15.982638845010241,15.882802364841346,15.932720044858476,111800,VWO
2005-08-04,15.812325477600098,15.918034799500065,15.785898147125106,15.900417325939658,72600,VWO
2005-08-05,15.562736511230469,15.7565365814706,15.50400897961402,15.7565365814706,102000,VWO
2005-08-08,15.562736511230469,15.827009843437239,15.545117915705184,15.68900031215876,87000,VWO
2005-08-09,16.02668571472168,16.02668571472168,15.85050308759809,15.876930425659895,66400,VWO
2005-08-10,15.959142684936523,16.202861507796612,15.932715356194278,16.035488799140484,124800,VWO
2005-08-11,16.067787170410156,16.13825929231031,15.959140875601634,16.100087359670304,270800,VWO
2005-08-12,15.918031692504883,16.026677985548147,15.747723133901497,15.953268873016615,625000,VWO
2005-08-15,15.988512992858887,16.000258725616902,15.818203228271857,15.90923097694438,77000,VWO
2005-08-16,15.724242210388184,16.13826983752537,15.677260391710734,15.962088297518662,241800,VWO
2005-08-17,15.782963752746582,15.838754291135782,15.753600547306894,15.821136815925763,73400,VWO
2005-08-18,15.515755653381348,15.61852799985821,15.48932831855379,15.61852799985821,58800,VWO
2005-08-19,15.47464370727539,15.597970499078917,15.407107446982836,15.56567030499675,107000,VWO
2005-08-22,15.683126449584961,15.774154173808098,15.606781447433034,15.721299510728137,98000,VWO
2005-08-23,15.492264747619629,15.606783949408111,15.415919733228582,15.606783949408111,104400,VWO
2005-08-24,15.295524597167969,15.462897304540268,15.260288532493353,15.389488183056477,65200,VWO
2005-08-25,15.527494430541992,15.536303164828047,15.365994621204633,15.44527547004725,76600,VWO
2005-08-26,15.357186317443848,15.474641347076647,15.35718631744385,15.474641347076647,60000,VWO
2005-08-29,15.50401496887207,15.530442312301728,15.280851606682136,15.360133636971108,120400,VWO
2005-08-30,15.342508316040039,15.383617250009832,15.257353455597215,15.30727224694228,493400,VWO
2005-08-31,15.636143684387207,15.644952420977669,15.38361611420659,15.451152375046977,70200,VWO
2005-09-01,15.794709205627441,15.832881148001853,15.700745605709022,15.741854540656522,105000,VWO
2005-09-02,15.935653686523438,15.991444220715636,15.903353490888966,15.944462423465785,100800,VWO
2005-09-06,16.11771011352539,16.144137447934476,16.00319203779754,16.0619195720549,329000,VWO
2005-09-07,16.15001106262207,16.158819801122245,16.061920317216504,16.094220518563287,137200,VWO
2005-09-08,16.1558837890625,16.202865594216103,16.0854105212648,16.19405685579186,71400,VWO
2005-09-09,16.355552673339844,16.370234273773764,16.202861564531577,16.202861564531577,97800,VWO
2005-09-12,16.31444549560547,16.35555442928767,16.273335441788838,16.34968156445672,100400,VWO
2005-09-13,16.205795288085938,16.29095012750134,16.18230495453275,16.29095012750134,128000,VWO
2005-09-14,16.279211044311523,16.326192850725647,16.238102103715992,16.296829641767303,83200,VWO
2005-09-15,16.33500099182129,16.340873857022324,16.267464722211145,16.337936864354553,96600,VWO
2005-09-16,16.46126365661621,16.46126365661621,16.334999863849053,16.414281858386648,123000,VWO
2005-09-19,16.490625381469727,16.50824397427607,16.370234464295528,16.42015213037868,83200,VWO
2005-09-20,16.50237274169922,16.65212687489012,16.47300841745188,16.599272211379343,316600,VWO
2005-09-21,16.56110382080078,16.611021502522075,16.493566420618937,16.52586662414903,102200,VWO
2005-09-22,16.543487548828125,17.119015066788176,16.414287836674287,16.531741814959183,83800,VWO
2005-09-23,16.411348342895508,16.426029947927546,16.264530052305805,16.329130458608365,96000,VWO
2005-09-26,16.63157081604004,16.63157081604004,16.452452375746695,16.54641596407528,238200,VWO
2005-09-27,16.496503829956055,16.602213182309047,16.44364915377956,16.590467449795447,104000,VWO
2005-09-28,16.596336364746094,16.62569956890451,16.519990241719114,16.62569956890451,72600,VWO
2005-09-29,16.898780822753906,16.93988975468009,16.713789508951695,16.769581162395273,306600,VWO
2005-09-30,16.922271728515625,16.931080465030927,16.81656240979463,16.884098670058744,544200,VWO
2005-10-03,16.840057373046875,16.94870371387351,16.840057373046875,16.892912046926142,329600,VWO
2005-10-04,16.810691833496094,17.025046372240688,16.810691833496094,17.025046372240688,186200,VWO
2005-10-05,16.496503829956055,16.749031478324937,16.458330759354208,16.749031478324937,150400,VWO
2005-10-06,15.979698181152344,16.352616679642292,15.812325461690591,16.352616679642292,257000,VWO
2005-10-07,16.214609146118164,16.258653952453855,16.141200015424232,16.22341788335841,143200,VWO
2005-10-10,16.25278091430664,16.455390829747845,16.235163440013963,16.455390829747845,149600,VWO
2005-10-11,16.326190948486328,16.493563684343695,16.308573473217862,16.493563684343695,152200,VWO
2005-10-12,16.032550811767578,16.29682408278536,15.965014558092863,16.29682408278536,147800,VWO
2005-10-13,15.791772842407227,15.827010033881798,15.644954571666705,15.827010033881798,144000,VWO
2005-10-14,15.871047019958496,15.891601478119822,15.650819722400882,15.891601478119822,132000,VWO
2005-10-17,15.944461822509766,15.973826144768164,15.909225755934045,15.973826144768164,212200,VWO
2005-10-18,15.562736511230469,15.812327120432252,15.509881844789115,15.812327120432252,185800,VWO
2005-10-19,15.56861686706543,15.568616867065428,15.21625262796526,15.321962011708813,358200,VWO
2005-10-20,15.060617446899414,15.827008946743955,15.045935844860725,15.612653300468253,203000,VWO
2005-10-21,15.556864738464355,15.568610469639333,15.363064654615506,15.48932846441009,159200,VWO
2005-10-24,15.906288146972656,15.91803387542065,15.606779912489086,15.606779912489086,121000,VWO
2005-10-25,15.586227416992188,15.8035178200617,15.536308624848463,15.706618348458933,105600,VWO
2005-10-26,15.721297264099121,15.815260847228114,15.615587953045436,15.644951152722896,94800,VWO
2005-10-27,15.283783912658691,15.662575373351231,15.283783912658691,15.662575373351231,114000,VWO
2005-10-28,15.665510177612305,15.665510177612305,15.44234688273945,15.536310493226399,156000,VWO
2005-10-31,15.965012550354004,15.997312737209063,15.809385599289547,15.809385599289547,138000,VWO
2005-11-01,16.076602935791016,16.150012081616545,15.982639318745111,16.085411674846984,141800,VWO
2005-11-02,16.420150756835938,16.443642211946006,16.185241806406413,16.214606125293997,142600,VWO
2005-11-03,16.426025390625,16.569907768342855,16.390789324297213,16.455389712676784,182600,VWO
2005-11-04,16.384916305541992,16.44070795684765,16.17937053365315,16.44070795684765,174400,VWO
2005-11-07,16.36142349243164,16.370232227564074,16.22928686477424,16.370232227564074,99800,VWO
2005-11-08,16.264524459838867,16.308570379924696,16.173497867858426,16.182306603821882,175000,VWO
2005-11-09,16.458332061767578,16.47301366850404,16.267468933923986,16.33794109431292,86000,VWO
2005-11-10,16.51412010192871,16.540547436293416,16.2850828307231,16.44364683691132,121400,VWO
2005-11-11,16.66974449157715,16.68736308509203,16.487690172460855,16.61395395898158,99400,VWO
2005-11-14,16.640380859375,16.669745183117975,16.59927192626925,16.669745183117975,154200,VWO
2005-11-15,16.496503829956055,16.66681247086444,16.496503829956055,16.599276189113294,105000,VWO
2005-11-16,16.66387176513672,16.69029909556081,16.569908172547578,16.634508562503004,87000,VWO
2005-11-17,16.881162643432617,16.907589972871,16.81362526365227,16.81362526365227,94000,VWO
2005-11-18,16.942829132080078,16.954574862893686,16.863547129290026,16.954574862893686,121200,VWO
2005-11-21,16.969255447387695,16.972191319847536,16.878227719249992,16.92814651214308,142600,VWO
2005-11-22,16.922271728515625,16.922271728515625,16.66387129610146,16.716725955461953,122800,VWO
2005-11-23,17.215911865234375,17.251147938876098,17.013301921491653,17.077902323280302,137600,VWO
2005-11-25,17.171863555908203,17.2012278799901,17.148373216777117,17.157181953934472,105800,VWO
2005-11-28,17.07495880126953,17.227648758692936,17.054404340841995,17.227648758692936,108000,VWO
2005-11-29,17.02504539489746,17.16892778339931,16.995682190779256,17.1454363239972,120400,VWO
2005-11-30,17.07790184020996,17.124883643781512,17.066156109283433,17.098456309264105,149400,VWO
2005-12-01,17.45081329345703,17.506603812448883,17.233521840294372,17.233521840294372,104200,VWO
2005-12-02,17.46256446838379,17.53303660698013,17.42439140656568,17.483118935485592,147600,VWO
2005-12-05,17.488996505737305,17.547722930322887,17.412650361560452,17.515423844854716,466800,VWO
2005-12-06,17.70627784729004,17.81492302098891,17.56533248462103,17.56533248462103,167600,VWO
2005-12-07,17.585895538330078,17.7826326399312,17.54185072105321,17.779695646698578,197400,VWO
2005-12-08,17.509544372558594,17.632871161822624,17.509544372558594,17.574143639258374,147000,VWO
2005-12-09,17.556529998779297,17.59470194466396,17.471375128480457,17.518356932760064,174200,VWO
2005-12-12,17.747394561767578,17.797313363033975,17.706285619627405,17.797313363033975,142800,VWO
2005-12-13,17.864843368530273,17.900079432257026,17.671043337831723,17.741515465285232,215800,VWO
2005-12-14,17.794376373291016,17.800249239331382,17.735649953156685,17.79731336637853,134800,VWO
2005-12-15,17.744455337524414,17.79731000176076,17.703346403148245,17.785564271900583,168000,VWO
2005-12-16,17.676910400390625,17.788492539061643,17.668100547249555,17.788492539061643,128600,VWO
2005-12-19,17.720964431762695,17.905955762372752,17.720964431762695,17.86191095422192,241400,VWO
2005-12-20,17.809049606323242,17.89126744679733,17.765003694564083,17.791431017592764,230800,VWO
2005-12-21,18.07626724243164,18.20253105427842,18.014602712828044,18.014602712828044,188400,VWO
2005-12-22,18.058645248413086,18.149672969173793,18.055709376191174,18.07039097756951,172200,VWO
2005-12-23,18.18491554260254,18.267133435844176,18.149679462661094,18.15848820261276,134800,VWO
2005-12-27,18.061491012573242,18.273663601481797,18.058503180034922,18.234814938729667,255200,VWO
2005-12-28,18.073444366455078,18.136199108501206,18.037584676708573,18.136199108501206,230000,VWO
2005-12-29,18.219881057739258,18.27367118542497,18.16907876383188,18.24079931406598,192800,VWO
2005-12-30,18.192977905273438,18.351359244176205,18.118269554476438,18.228837594467485,363600,VWO
2006-01-03,18.79662322998047,18.823518284317462,18.50675443767724,18.611345682343835,726600,VWO
2006-01-04,19.041667938232422,19.056609382850013,18.93109874015212,18.93109874015212,458200,VWO
2006-01-05,19.059587478637695,19.110389732334657,18.975914519558668,19.110389732334657,553600,VWO
2006-01-06,19.37038230895996,19.436126026539732,19.256826429451856,19.3644066436882,567400,VWO
2006-01-09,19.537723541259766,19.579560027735806,19.4630152039929,19.546690456862503,699600,VWO
2006-01-10,19.36440658569336,19.373371223533194,19.223954513087776,19.295673895724516,393800,VWO
2006-01-11,19.50186538696289,19.5735847537907,19.331530465798362,19.454050955799307,843200,VWO
2006-01-12,19.388309478759766,19.576575973183132,19.28072927620865,19.576575973183132,612400,VWO
2006-01-13,19.415205001831055,19.51083159193116,19.364403874572382,19.44508788375276,1470400,VWO
2006-01-17,19.044654846191406,19.498881808251515,18.981900097869975,19.427162421586765,713600,VWO
2006-01-18,18.946041107177734,18.97592399606978,18.64720765842073,18.66812590863699,399000,VWO
2006-01-19,19.47796630859375,19.498884560987342,19.238898612736843,19.247865532264257,510600,VWO
2006-01-20,18.960981369018555,19.498881315240265,18.957992396340288,19.486927704445343,377600,VWO
2006-01-23,19.26579475402832,19.27475939361048,19.155225546038494,19.214993609783743,393000,VWO
2006-01-24,19.53175163269043,19.678179363509322,19.454054308617604,19.561634517359067,438800,VWO
2006-01-25,19.54071807861328,19.782772430724975,19.513824163897834,19.77679676520538,857400,VWO
2006-01-26,19.839550018310547,19.842538990804275,19.489915473838153,19.669215064855944,1479600,VWO
2006-01-27,20.228031158447266,20.29377486337816,20.05769623199797,20.05769623199797,587200,VWO
2006-01-30,20.192171096801758,20.210100369762937,20.021836163917378,20.141369970133265,481000,VWO
2006-01-31,20.308719635009766,20.317684273125423,20.114477449470666,20.242975915604088,334800,VWO
2006-02-01,20.374462127685547,20.392391402837355,20.254928306864816,20.31768304981415,382400,VWO
2006-02-02,19.872421264648438,20.222055798364956,19.83656043558087,20.19217291410095,435600,VWO
2006-02-03,19.660253524780273,19.83656417108221,19.50187215642949,19.743926528443453,432200,VWO
2006-02-06,20.081605911254883,20.087583856706445,19.92023786275341,19.92023786275341,345600,VWO
2006-02-07,19.672203063964844,19.977012125621275,19.618412961329252,19.9321866601053,379800,VWO
2006-02-08,19.6931209564209,19.6931209564209,19.48692518670604,19.648295491710993,386000,VWO
2006-02-09,19.6990966796875,19.938164305572936,19.684156378018315,19.723003898259613,217800,VWO
2006-02-10,19.725990295410156,19.896325215643675,19.24486841406472,19.869429028281775,322000,VWO
2006-02-13,19.286706924438477,19.573586700194706,19.244870432968888,19.573586700194706,395200,VWO
2006-02-14,19.67818260192871,19.737950661019916,19.364408841393637,19.409232035814124,228600,VWO
2006-02-15,19.648300170898438,19.67220739509287,19.45704693717974,19.564627166136304,228000,VWO
2006-02-16,19.991958618164062,20.01287686884106,19.663242273274808,19.73496166417904,412200,VWO
2006-02-17,20.033788681030273,20.09355444092314,19.9471267332433,20.02781073709043,369000,VWO
2006-02-21,19.917245864868164,20.171253789943144,19.872420400462502,20.120452660911713,342600,VWO
2006-02-22,20.045738220214844,20.105503967976773,19.902297233702217,19.962065261381284,276400,VWO
2006-02-23,20.066669464111328,20.162296090451456,19.94713561120652,20.066669464111328,176000,VWO
2006-02-24,20.123449325561523,20.153334503253628,20.05471888867518,20.102531069128425,308800,VWO
2006-02-27,20.236995697021484,20.3206686738328,20.236995697021484,20.293774765536714,316800,VWO
2006-02-28,19.872421264648438,20.105510953792784,19.812655496120424,20.021837965886395,466200,VWO
2006-03-01,20.28481674194336,20.2878057152591,20.063680594869655,20.13241330161995,353000,VWO
2006-03-02,20.347564697265625,20.39537913465249,20.248951410011472,20.38342552530577,282800,VWO
2006-03-03,20.012868881225586,20.19216842688259,19.959078789536743,20.19216842688259,424000,VWO
2006-03-06,19.74094009399414,20.180225699632548,19.717035146958086,20.180225699632548,333200,VWO
2006-03-07,19.02373695373535,19.62140498025852,18.901215287588087,19.62140498025852,510200,VWO
2006-03-08,19.173154830932617,19.18809513515793,18.683067025985753,19.023736969210937,394400,VWO
2006-03-09,19.092466354370117,19.463019143847,19.05660666441148,19.29567316406737,270800,VWO
2006-03-10,19.42416763305664,19.495886998247943,19.17613540686971,19.22992550074257,335800,VWO
2006-03-13,19.427162170410156,19.690134771393023,19.40325494852494,19.64829827305298,279200,VWO
2006-03-14,19.923227310180664,19.926216283319707,19.436129564767153,19.594510942359097,234400,VWO
2006-03-15,20.114479064941406,20.14436423428464,19.860471084952138,19.929203782555934,353000,VWO
2006-03-16,20.000917434692383,20.11746226595448,19.947127337193134,20.11746226595448,206400,VWO
2006-03-17,20.07862091064453,20.105514827688634,20.006899238690195,20.09655018867393,258200,VWO
2006-03-20,20.12643051147461,20.192174229087644,20.066664739054435,20.159302370281125,205800,VWO
2006-03-21,19.74094009399414,20.075634431604033,19.72301081373744,20.066669791475682,309400,VWO
2006-03-22,19.833580017089844,19.851509297336264,19.654278094951046,19.73795338924452,307200,VWO
2006-03-23,19.705074310302734,19.947128624714335,19.699096365796038,19.89333852374311,242000,VWO
2006-03-24,19.833580017089844,19.90828839134146,19.743929056020445,19.821626403619348,258200,VWO
2006-03-27,19.926210403442383,19.935175040295714,19.84851308418381,19.935175040295714,230800,VWO
2006-03-28,19.6990966796875,19.9172460593018,19.624388331588033,19.9172460593018,205200,VWO
2006-03-29,19.9351749420166,19.97701143373778,19.645306192292885,19.699096293065512,167800,VWO
2006-03-30,20.07862091064453,20.272860835745348,19.980005321646097,20.102525854710944,253200,VWO
2006-03-31,20.10550880432129,20.21010002802247,20.03976509801835,20.204124363775694,184200,VWO
2006-04-03,20.59560203552246,20.709160212334606,20.32067579256814,20.40135982563923,309400,VWO
2006-04-04,20.810760498046875,20.828689774803124,20.661343778629583,20.765935026238047,218800,VWO
2006-04-05,21.007986068725586,21.007986068725586,20.81374392921585,20.82868422922885,1374600,VWO
2006-04-06,20.972126007080078,21.073728258564568,20.816733657775075,21.013962496505183,616200,VWO
2006-04-07,20.712148666381836,21.013971132632594,20.63744029314581,20.972134626013908,289400,VWO
2006-04-10,20.68226432800293,20.82869209093743,20.59261565433461,20.777890947866872,205600,VWO
2006-04-11,20.470081329345703,20.783857210594515,20.44617411783934,20.753972056252973,182400,VWO
2006-04-12,20.58066177368164,20.583648466822076,20.461127930429704,20.46411690348857,198800,VWO
2006-04-13,20.59560203552246,20.682264014698625,20.479057165576208,20.562730171699833,215800,VWO
2006-04-17,20.837650299072266,20.975113365165488,20.682255681806886,20.807765140424497,323000,VWO
2006-04-18,21.489116668701172,21.513021614393733,21.06477139381926,21.06477139381926,297200,VWO
2006-04-19,21.6773738861084,21.680362858316713,21.420376994219996,21.498074312211735,409200,VWO
2006-04-20,21.626577377319336,21.6982967662128,21.387509707783437,21.647495627409857,457200,VWO
2006-04-21,21.710250854492188,21.838749330704182,21.64151815701764,21.68933260394225,219400,VWO
2006-04-24,21.635541915893555,21.77898069301719,21.44129972028364,21.77898069301719,258000,VWO
2006-04-25,21.339698791503906,21.584742141165,21.262001452366956,21.57577522209972,307400,VWO
2006-04-26,21.72518539428711,21.758057247845425,21.24107678718779,21.24107678718779,223000,VWO
2006-04-27,21.59968376159668,21.740135863232016,21.336711117629978,21.710252970950116,276600,VWO
2006-04-28,21.674394607543945,21.72220906459038,21.56980333265337,21.6146288161547,227800,VWO
2006-05-01,21.734153747558594,21.937360546663854,21.695303947193352,21.82978034243649,328800,VWO
2006-05-02,22.110681533813477,22.110681533813477,21.92839298643781,21.99413669597235,253600,VWO
2006-05-03,22.125633239746094,22.18539902947,21.97920545897941,22.15850510806986,263800,VWO
2006-05-04,22.307924270629883,22.38562162959404,22.140575937482538,22.143564911267042,350800,VWO
2006-05-05,22.59180450439453,22.63662997022013,22.49020224311321,22.49020224311321,313400,VWO
2006-05-08,22.711345672607422,22.863751393787663,22.600776458430598,22.600776458430598,406400,VWO
2006-05-09,22.735246658325195,22.7711052088167,22.621688501987407,22.7711052088167,332400,VWO
2006-05-10,22.61273193359375,22.72330115687393,22.52308324545634,22.720312183293704,374200,VWO
2006-05-11,22.053916931152344,22.63066577461234,21.988173185278296,22.561933054857,440200,VWO
2006-05-12,21.566810607910156,21.910469548421396,20.9183425364603,21.859668406584696,553200,VWO
2006-05-15,20.94523048400879,21.217169953833945,20.051719317287684,20.91833657420248,650800,VWO
2006-05-16,21.079710006713867,21.16935866598072,20.822713079629658,21.019941953951207,299400,VWO
2006-05-17,20.410327911376953,21.187294515400048,20.353548819725596,20.918343923260135,437200,VWO
2006-05-18,20.01885223388672,20.508938910882904,19.947132844060476,20.410325604841184,513000,VWO
2006-05-19,20.251934051513672,20.254923023231946,19.73794263192325,20.123435626636716,423800,VWO
2006-05-22,19.17613983154297,19.723005532113724,18.829493113243572,19.723005532113724,979600,VWO
2006-05-23,19.23291778564453,19.839549222203217,19.214988511237603,19.576576651257366,917200,VWO
2006-05-24,19.10442352294922,19.409232654313318,18.602383210176633,19.095458883779454,625200,VWO
2006-05-25,19.714040756225586,20.222056649858583,19.22096516539472,20.222056649858583,424600,VWO
2006-05-26,19.869428634643555,19.869428634643555,19.463015099696268,19.78874463399141,283400,VWO
2006-05-30,18.826509475708008,19.78277571171306,18.826509475708008,19.78277571171306,639400,VWO
2006-05-31,19.226940155029297,19.316591088364472,18.946038305087104,18.946038305087104,330000,VWO
2006-06-01,19.603469848632812,19.603469848632812,19.08947719508627,19.244870694052082,278400,VWO
2006-06-02,19.800704956054688,20.084595820450094,19.55864831217994,19.872424345390257,369600,VWO
2006-06-05,18.946041107177734,19.573590893583788,18.889262022340056,19.573590893583788,380200,VWO
2006-06-06,18.674102783203125,18.937075398307506,18.25872333033494,18.75179897858416,596600,VWO
2006-06-07,18.417102813720703,18.82351642127337,18.243778894046024,18.24676786643156,426400,VWO
2006-06-08,17.876218795776367,17.93000891371425,17.239703160150917,17.93000891371425,1128200,VWO
2006-06-09,17.759675979614258,18.22884450939707,17.670026152641892,18.097358172501558,941600,VWO
