Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,49.69992446899414,49.69992446899414,49.53800588851211,49.60997122716911,45200,LQD
2005-04-26,49.618980407714844,49.726925017334274,49.45256308461621,49.49754315083014,49400,LQD
2005-04-27,49.861900329589844,49.91137569887855,49.65500489051895,49.789934908260754,350000,LQD
2005-04-28,50.068782806396484,50.077776765984105,49.87088138047618,49.875380076019624,315000,LQD
2005-04-29,49.88886642456055,50.11375313231442,49.84838846428429,49.992315819986814,92200,LQD
2005-05-02,49.9059944152832,49.96920629291915,49.761509631431196,49.924055443863324,52400,LQD
2005-05-03,49.9330940246582,49.93761014388582,49.747974473801754,49.89697540520623,52400,LQD
2005-05-04,49.82020568847656,49.91953962386643,49.48608526971984,49.48608526971984,58900,LQD
2005-05-05,49.8924560546875,49.99179000252377,49.725394101982,49.88342726160666,80700,LQD
2005-05-06,49.621559143066406,49.68928716385445,49.49964801668989,49.61704302306981,60700,LQD
2005-05-09,49.45000076293945,49.54482209675304,49.332609154507445,49.50870001194706,473600,LQD
2005-05-10,49.44099426269531,49.67578103024295,49.40035948255546,49.436478138859826,134800,LQD
2005-05-11,49.48614501953125,49.65772327683779,49.46357129000728,49.526783244343434,157600,LQD
2005-05-12,49.32809829711914,49.49516037358232,49.057189521745535,49.42743231854093,803900,LQD
2005-05-13,49.60350036621094,49.65768347426626,49.34162051112915,49.34162051112915,57300,LQD
2005-05-16,49.52675247192383,49.693811056816784,49.41387356005951,49.66672122030247,133500,LQD
2005-05-17,49.5538215637207,49.62154957144452,49.19260781905338,49.59445630148125,584300,LQD
2005-05-18,49.72991180419922,49.75248895480424,49.55833717188549,49.66669991625261,54800,LQD
2005-05-19,49.657711029052734,49.75704161508656,49.54483207489438,49.711890722381675,55500,LQD
2005-05-20,49.6441535949707,49.71188164405576,49.50870094159226,49.50870094159226,143100,LQD
2005-05-23,49.851863861083984,49.856376539080706,49.553861763266966,49.856376539080706,339700,LQD
2005-05-24,49.96021270751953,50.027940751225074,49.90151346207208,49.99181866860993,161300,LQD
2005-05-25,49.9556999206543,50.009883048193856,49.82024382420121,49.9602160424805,48500,LQD
2005-05-26,49.987300872802734,50.009878034878845,49.869905830631275,49.892482992707386,76200,LQD
2005-05-27,49.9827766418457,50.027930958671746,49.89699101841582,50.023414838030995,62400,LQD
2005-05-31,50.199501037597656,50.24465190548416,50.10468318159889,50.19047224193652,172900,LQD
2005-06-01,50.54446792602539,50.60792586275024,50.308764054020365,50.308764054020365,195600,LQD
2005-06-02,50.73936462402344,50.74389486268277,50.47193184063243,50.499130563575676,1231800,LQD
2005-06-03,50.47193145751953,50.966000665235114,50.4266048638881,50.966000665235114,70400,LQD
2005-06-06,50.612457275390625,50.626054910046555,50.47647401243528,50.580724850262754,195200,LQD
2005-06-07,50.71668243408203,51.01584407783148,50.65322453235268,50.78467403113384,796500,LQD
2005-06-08,50.612457275390625,50.739373143109994,50.58979224549872,50.739373143109994,37200,LQD
2005-06-09,50.51725387573242,50.60337681725198,50.04585319109151,50.60337681725198,171000,LQD
2005-06-10,50.290618896484375,50.51272507216452,50.245292305311956,50.51272507216452,64200,LQD
2005-06-13,50.17273712158203,50.33138181439725,50.12740710232488,50.24072523407788,138400,LQD
2005-06-14,50.118377685546875,50.181835606370896,50.01865710762417,50.17277167119489,107300,LQD
2005-06-15,50.02318572998047,50.12743653581735,49.941596488883484,50.068512317657245,106400,LQD
2005-06-16,50.07303237915039,50.127422886273365,49.950646821731645,50.127422886273365,175800,LQD
2005-06-17,50.063961029052734,50.177279187523375,50.00503683159847,50.11382129543548,209500,LQD
2005-06-20,50.00503158569336,50.05035815268737,49.92344238182599,50.05035815268737,194600,LQD
2005-06-21,50.17273712158203,50.19539867301567,50.05035160269962,50.12740710232488,73200,LQD
2005-06-22,50.530818939208984,50.612408126112015,50.31778031461802,50.458293680541985,229700,LQD
2005-06-23,50.562564849853516,50.58522640714873,50.45377692533147,50.53083590308354,119600,LQD
2005-06-24,50.68947982788086,50.694010064350095,50.60789061488948,50.694010064350095,57000,LQD
