DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,49.69995880126953,49.69995880126953,49.53804010893555,49.61000549730558,45200,LQD
2005-04-26,49.6190299987793,49.72697471628261,49.452612509356975,49.49759262052566,49400,LQD
2005-04-27,49.86186599731445,49.911341332537035,49.65497070070085,49.78990062553696,350000,LQD
2005-04-28,50.06877136230469,50.07776531983658,49.87086998161819,49.875368676133384,315000,LQD
2005-04-29,49.88888168334961,50.113768459886344,49.84840371069294,49.99233111041646,92200,LQD
2005-05-02,49.906009674072266,49.96922157103528,49.76152484604394,49.92407070817456,52400,LQD
2005-05-03,49.933109283447266,49.93762540405494,49.74798967602111,49.89699065295799,52400,LQD
2005-05-04,49.820213317871094,49.91954726847281,49.48609284794765,49.48609284794765,58900,LQD
2005-05-05,49.89246368408203,49.991797647108136,49.72540170582995,49.883434889620546,80700,LQD
2005-05-06,49.62156677246094,49.689294803662264,49.49965562734038,49.61705065176998,60700,LQD
2005-05-09,49.44997787475586,49.54479916468091,49.33258632065916,49.508677096594226,473600,LQD
2005-05-10,49.440956115722656,49.67574270211689,49.4003213669352,49.43643999537166,134800,LQD
2005-05-11,49.4860954284668,49.657673513831305,49.46352172156442,49.526733612554594,157600,LQD
2005-05-12,49.328094482421875,49.49515654596562,49.057185727998494,49.427428496161845,803900,LQD
2005-05-13,49.60350036621094,49.65768347426626,49.34162051112915,49.34162051112915,57300,LQD
2005-05-16,49.5267448425293,49.69380340168755,49.413865948053505,49.666713569346314,133500,LQD
2005-05-17,49.5538330078125,49.621561031177606,49.19261917972551,49.59446775495734,584300,LQD
2005-05-18,49.72993087768555,49.75250803694984,49.55835617956582,49.666718965494546,54800,LQD
2005-05-19,49.65766525268555,49.75699574715265,49.544786402583306,49.71184489606958,55500,LQD
2005-05-20,49.64413833618164,49.711866364449584,49.50868572443637,49.50868572443637,143100,LQD
2005-05-23,49.851844787597656,49.85635746386781,49.55384280379722,49.85635746386781,339700,LQD
2005-05-24,49.96022033691406,50.027948390962315,49.90152108250268,49.99182630283099,161300,LQD
2005-05-25,49.95570755004883,50.00989068586341,49.82025143290845,49.96022367256475,48500,LQD
2005-05-26,49.9873161315918,50.00989330055966,49.86992105358511,49.89249822255297,76200,LQD
2005-05-27,49.982765197753906,50.02791950424139,49.89697959396556,50.02340338463465,62400,LQD
2005-05-31,50.199501037597656,50.24465190548416,50.10468318159889,50.19047224193652,172900,LQD
2005-06-01,50.54444885253906,50.607906765317395,50.30874506947937,50.30874506947937,195600,LQD
2005-06-02,50.73936080932617,50.743891047644915,50.47192804604135,50.49912676693974,1231800,LQD
2005-06-03,50.47188186645508,50.965950588724255,50.426555317359174,50.965950588724255,70400,LQD
2005-06-06,50.61243438720703,50.626032015713776,50.476451185746626,50.58070197642933,195200,LQD
2005-06-07,50.716697692871094,51.01585942662731,50.65323977204959,50.78468931037908,796500,LQD
2005-06-08,50.61243438720703,50.73935019753196,50.589769367564806,50.73935019753196,37200,LQD
2005-06-09,50.51727294921875,50.60339592325521,50.04587208659401,50.60339592325521,171000,LQD
2005-06-10,50.29059982299805,50.51270591444103,50.245273249016435,50.51270591444103,64200,LQD
2005-06-13,50.17274856567383,50.33139329467492,50.12741853607718,50.24073669367735,138400,LQD
2005-06-14,50.11836242675781,50.18182032826176,50.01864187919554,50.17275639584531,107300,LQD
2005-06-15,50.02320098876953,50.12745182640649,49.94161172278503,50.068527590272474,106400,LQD
2005-06-16,50.07305145263672,50.12744198047776,49.95066584859968,50.12744198047776,175800,LQD
2005-06-17,50.063995361328125,50.177313597508764,50.00507112346551,50.11385566190346,209500,LQD
2005-06-20,50.00505065917969,50.05037724346267,49.923461424191636,50.05037724346267,194600,LQD
2005-06-21,50.17274856567383,50.19541012227643,50.050363018876034,50.12741853607718,73200,LQD
2005-06-22,50.530853271484375,50.61244251382175,50.317814502148074,50.45832796354137,229700,LQD
