Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,49.906028747558594,49.96924066868045,49.76154386430988,49.924089788563606,52400,LQD
2005-05-03,49.93311309814453,49.93762921909722,49.74799347657595,49.89699446489593,52400,LQD
2005-05-04,49.820213317871094,49.91954726847281,49.48609284794765,49.48609284794765,58900,LQD
2005-05-05,49.892520904541016,49.99185498149084,49.7254587346896,49.88349209972463,80700,LQD
2005-05-06,49.6215705871582,49.68929862356618,49.49965943266564,49.61705446612007,60700,LQD
2005-05-09,49.449981689453125,49.54480298669293,49.33259012630054,49.508680915819696,473600,LQD
2005-05-10,49.441001892089844,49.675788695868164,49.40036710567951,49.436485767557464,134800,LQD
2005-05-11,49.48611068725586,49.65768882552561,49.46353697339299,49.52674888387424,157600,LQD
2005-05-12,49.32807540893555,49.495137407882105,49.05716675926331,49.427409384266454,803900,LQD
2005-05-13,49.60352325439453,49.657706387451164,49.341643278475416,49.341643278475416,57300,LQD
2005-05-16,49.526798248291016,49.693856987592135,49.41391923209547,49.666767126039346,133500,LQD
2005-05-17,49.55382537841797,49.62155339135555,49.19261160594409,49.59446011930662,584300,LQD
2005-05-18,49.72990798950195,49.752485138375114,49.55833337034942,49.66669610640422,54800,LQD
2005-05-19,49.657676696777344,49.75700721413613,49.544797820661074,49.7118563526476,55500,LQD
2005-05-20,49.64411163330078,49.71183962513878,49.50865909441356,49.50865909441356,143100,LQD
2005-05-23,49.851837158203125,49.85634983378266,49.55383522000932,49.85634983378266,339700,LQD
2005-05-24,49.96017074584961,50.027898732670245,49.90147154970376,49.9917766803941,161300,LQD
2005-05-25,49.95568084716797,50.00986395401998,49.8202248024331,49.96019696726988,48500,LQD
2005-05-26,49.98724365234375,50.00982078857578,49.86984874455438,49.89242588078642,76200,LQD
2005-05-27,49.982791900634766,50.02794623124556,49.897006251016165,50.02343010922612,62400,LQD
2005-05-31,50.199501037597656,50.24465190548416,50.10468318159889,50.19047224193652,172900,LQD
2005-06-01,50.544437408447266,50.607895306857685,50.30873367875478,50.30873367875478,195600,LQD
2005-06-02,50.739376068115234,50.743906307796344,50.47194322440566,50.499141953483495,1231800,LQD
2005-06-03,50.4719352722168,50.96600451727441,50.426608675159564,50.96600451727441,70400,LQD
2005-06-06,50.61244201660156,50.62603964715804,50.476458794642845,50.580709601040475,195200,LQD
2005-06-07,50.71669006347656,51.015851752229395,50.653232152201134,50.78468167075646,796500,LQD
2005-06-08,50.61244201660156,50.73935784605797,50.589776993542785,50.73935784605797,37200,LQD
2005-06-09,50.51723861694336,50.60336153244939,50.04583807468952,50.60336153244939,171000,LQD
2005-06-10,50.290611267089844,50.51271740907512,50.245284682793745,50.51271740907512,64200,LQD
2005-06-13,50.17277908325195,50.33142390874871,50.127449026083305,50.24076725260925,138400,LQD
2005-06-14,50.11833572387695,50.18179359157076,50.01861522944542,50.17272966398354,107300,LQD
2005-06-15,50.02320861816406,50.12745947170106,49.941619339735794,50.06853522658008,106400,LQD
2005-06-16,50.07305145263672,50.12744198047776,49.95066584859968,50.12744198047776,175800,LQD
2005-06-17,50.06399154663086,50.17730977417706,50.00506731325807,50.11385184340702,209500,LQD
2005-06-20,50.00505828857422,50.05038487977279,49.9234690411379,50.05038487977279,194600,LQD
2005-06-21,50.17277908325195,50.19544065363844,50.05039346201314,50.127449026083305,73200,LQD
2005-06-22,50.53084945678711,50.61243869296511,50.31781070353362,50.458324154319214,229700,LQD
2005-06-23,50.56260681152344,50.58526838762539,50.45381879671873,50.53087783842174,119600,LQD
2005-06-24,50.689491271972656,50.694021509464676,50.607902040560994,50.694021509464676,57000,LQD
2005-06-27,50.762001037597656,50.76653473220784,50.653216574323444,50.69854314583805,55300,LQD
2005-06-28,50.60336685180664,50.73481635732456,50.539908946825086,50.694020013724156,42600,LQD
2005-06-29,50.63056564331055,50.762015158005084,50.5852390591875,50.734819899170596,57600,LQD
2005-06-30,50.8118896484375,50.8889452088163,50.62604956410054,50.7937583180782,94300,LQD
