Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,49.69992446899414,49.69992446899414,49.53800588851211,49.60997122716911,45200,LQD
2005-04-26,49.619014739990234,49.72695942429851,49.45259730174443,49.49757739908088,49400,LQD
2005-04-27,49.861873626708984,49.911348969501816,49.65497829843821,49.789908243920024,350000,LQD
2005-04-28,50.06878662109375,50.07778058136661,49.870885180095506,49.875383875981704,315000,LQD
2005-04-29,49.88886260986328,50.113749300421446,49.84838465268213,49.99231199737941,92200,LQD
2005-05-02,49.906009674072266,49.96922157103528,49.76152484604394,49.92407070817456,52400,LQD
2005-05-03,49.93312454223633,49.937640664224055,49.74800487824047,49.89700590070975,52400,LQD
2005-05-04,49.82023620605469,49.91957020229197,49.486115582631086,49.486115582631086,58900,LQD
2005-05-05,49.89243698120117,49.99177089106287,49.72537509236212,49.883408191571974,80700,LQD
2005-05-06,49.62160873413086,49.6893368226053,49.499697485918134,49.61709260962092,60700,LQD
2005-05-09,49.44997787475586,49.54479916468091,49.33258632065916,49.508677096594226,473600,LQD
2005-05-10,49.44095230102539,49.67573886930429,49.40031755537318,49.43643618102284,134800,LQD
2005-05-11,49.48610305786133,49.657681169678455,49.463529347478705,49.526741248214414,157600,LQD
2005-05-12,49.3281135559082,49.49517568404913,49.05720469673368,49.427447608057236,803900,LQD
2005-05-13,49.603511810302734,49.65769493085872,49.34163189480228,49.34163189480228,57300,LQD
2005-05-16,49.52670669555664,49.69376512604143,49.41382788802354,49.66667531456559,133500,LQD
2005-05-17,49.5538330078125,49.621561031177606,49.19261917972551,49.59446775495734,584300,LQD
2005-05-18,49.72991943359375,49.752496587662485,49.558344774957625,49.666707535949385,54800,LQD
2005-05-19,49.65768051147461,49.75701103646395,49.54480162668699,49.71186017150694,55500,LQD
2005-05-20,49.644126892089844,49.71185490474495,49.50867431156945,49.50867431156945,143100,LQD
2005-05-23,49.85183334350586,49.856346018740076,49.553831428115366,49.856346018740076,339700,LQD
2005-05-24,49.96022033691406,50.027948390962315,49.90152108250268,49.99182630283099,161300,LQD
2005-05-25,49.95566940307617,50.009852497515645,49.820213389372235,49.960185522143504,48500,LQD
2005-05-26,49.98731994628906,50.009897116979865,49.869924859323575,49.89250203001437,76200,LQD
