Date,Close,High,Low,Open,Volume,SEC_ID
2005-05-02,57.66435241699219,57.75094963434255,57.48574023639649,57.66435241699219,113300,TIP
2005-05-03,57.642704010009766,57.69141417214136,57.480328544145216,57.642704010009766,87900,TIP
2005-05-04,57.50736618041992,57.57772664775881,57.31793097652468,57.37205473058364,125200,TIP
2005-05-05,57.56690979003906,57.59938322011962,57.40994799568602,57.491135700265616,106500,TIP
2005-05-06,57.366661071777344,57.39913863901248,57.24758629379995,57.269236628830306,102000,TIP
2005-05-09,57.39369201660156,57.39369201660157,57.26379421050098,57.317917952261496,113900,TIP
2005-05-10,57.58853530883789,57.58853530883789,57.426159969635364,57.453223902627926,126200,TIP
2005-05-11,57.64811706542969,57.8050789130693,57.61023000768079,57.675176889890565,104700,TIP
2005-05-12,57.63727569580078,57.64268931111703,57.37206635660474,57.54526488231746,145700,TIP
2005-05-13,57.65349197387695,57.79963062995861,57.48029350956409,57.74550688411904,141300,TIP
2005-05-16,57.631874084472656,57.729298526583946,57.61022374962802,57.70223457568336,112900,TIP
2005-05-17,57.756351470947266,57.91331328284677,57.71846442182522,57.7617650863586,132100,TIP
2005-05-18,57.669776916503906,57.96745981096033,57.6697769165039,57.92957274696114,97700,TIP
2005-05-19,57.61022186279297,57.69681906995616,57.534447758008056,57.56150757864324,141500,TIP
2005-05-20,57.82129669189453,57.821296691894524,57.631861465207265,57.70763555588217,80700,TIP
2005-05-23,57.891658782958984,58.021556637829114,57.859185351586035,57.859185351586035,185900,TIP
2005-05-24,58.07026290893555,58.15686009045159,57.94036507197261,58.10273633583184,114700,TIP
2005-05-25,57.859153747558594,58.14601324633917,57.8591537475586,58.09729899651027,93900,TIP
2005-05-26,57.669776916503906,57.85921223649986,57.64271295819865,57.79967483173252,86700,TIP
2005-05-27,57.81588363647461,57.88624411295979,57.642685123344855,57.669749068581304,75800,TIP
2005-05-31,58.07026290893555,58.129800277830604,57.94036507197261,57.95118817114544,119600,TIP
2005-06-01,58.637454986572266,58.637454986572266,58.24552183868123,58.24552183868123,141500,TIP
2005-06-02,58.463279724121094,58.566703557295774,58.40884547196591,58.49049477366507,118300,TIP
2005-06-03,58.27276611328125,58.73546355248782,58.21832770025991,58.69191448329788,116700,TIP
2005-06-06,58.27276611328125,58.3544154266776,58.15300824954283,58.305425838639785,146500,TIP
2005-06-07,58.38163375854492,58.59937494816471,58.33264417124105,58.56127055146133,142900,TIP
2005-06-08,58.21832275390625,58.3816296729597,58.19110770277565,58.376185001506585,116700,TIP
2005-06-09,58.17478942871094,58.256438751433066,58.02781234167452,58.13124035454694,102700,TIP
2005-06-10,57.82096481323242,58.03326137439692,57.78830508168976,58.03326137439692,88900,TIP
2005-06-13,57.646751403808594,57.68485579424988,57.54332342129638,57.63042154405763,157000,TIP
2005-06-14,57.53242874145508,57.63585255383857,57.48343501721752,57.619522696781516,131500,TIP
2005-06-15,57.54878616333008,57.56511602820884,57.32560026847129,57.35281947864815,124100,TIP
2005-06-16,57.755615234375,57.81004948016598,57.4888845228525,57.57053796807234,126700,TIP
2005-06-17,57.78834533691406,57.973422815338466,57.78290066017466,57.80467521406074,96800,TIP
2005-06-20,57.79375457763672,57.8318589880441,57.66855615189929,57.750205493437065,106700,TIP
2005-06-21,57.864505767822266,57.957044429581906,57.81006735213492,57.837286559978594,86600,TIP
2005-06-22,58.05501937866211,58.1530026984524,57.94614671607988,58.05501937866211,161800,TIP
2005-06-23,58.136680603027344,58.163895657507624,57.98425885505226,58.0495824613273,105100,TIP
2005-06-24,58.24553298950195,58.299967236448865,58.136664495608116,58.191098742555035,209400,TIP
2005-06-27,58.40886306762695,58.463297336180446,58.24555610889797,58.316320242710674,106600,TIP
2005-06-28,58.278228759765625,58.310892650594134,58.16391552453936,58.24556902200653,141100,TIP
2005-06-29,58.125770568847656,58.35439687982852,58.08222151349897,58.35439687982852,97400,TIP
2005-06-30,58.370750427246094,58.370750427246094,58.08224095379594,58.223773354517235,212200,TIP
2005-07-01,57.9855842590332,58.319779676771894,57.876013772495924,58.27595399006466,115400,TIP
2005-07-05,57.66238021850586,57.85961054699029,57.60759494500429,57.76099538274808,141400,TIP
2005-07-06,57.777435302734375,57.78291508449013,57.66786474671198,57.689779693886216,92100,TIP
