DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,SEC_ID
2005-04-25,57.57849884033203,57.686322096168944,57.54076028946975,57.66475662236285,129300,TIP
2005-04-26,57.389793395996094,57.605443988634775,57.28197015627323,57.59466330993966,73100,TIP
2005-04-27,57.389793395996094,57.51379382355104,57.27118947757812,57.465270486440694,86400,TIP
2005-04-28,57.831905364990234,57.83190536499024,57.395215669638276,57.438346633256884,142500,TIP
2005-04-29,57.63242721557617,57.92894331188866,57.57851557199161,57.78877386120774,80900,TIP
2005-05-02,57.66435241699219,57.75094963434255,57.48574023639649,57.66435241699219,113300,TIP
2005-05-03,57.642723083496094,57.69143326174546,57.48034756390285,57.64272308349609,87900,TIP
2005-05-04,57.50736618041992,57.57772664775881,57.31793097652468,57.37205473058364,125200,TIP
2005-05-05,57.56689453125,57.5993679527231,57.409932778501535,57.49112046156138,106500,TIP
2005-05-06,57.36667251586914,57.39915008958323,57.247597714137484,57.269248053486876,102000,TIP
2005-05-09,57.393707275390625,57.393707275390625,57.26380943475518,57.31793319090512,113900,TIP
2005-05-10,57.58855056762695,57.58855056762695,57.42617518540109,57.453239125564565,126200,TIP
2005-05-11,57.648075103759766,57.805036837147924,57.61018807358859,57.67513490852398,104700,TIP
2005-05-12,57.63727569580078,57.64268931111703,57.37206635660474,57.54526488231746,145700,TIP
2005-05-13,57.65348434448242,57.79962298122526,57.480285903089225,57.745499242548,141300,TIP
2005-05-16,57.63189697265625,57.72932145345912,57.6102466292133,57.70225749181024,112900,TIP
2005-05-17,57.75637435913086,57.91333623323254,57.71848729499461,57.76178797668754,132100,TIP
2005-05-18,57.669742584228516,57.9674253014668,57.669742584228516,57.92953826002273,97700,TIP
2005-05-19,57.61023712158203,57.696834351681574,57.53446299672739,57.5615228245297,141500,TIP
2005-05-20,57.8212890625,57.8212890625,57.631853860808306,57.707627941484986,80700,TIP
2005-05-23,57.8916130065918,58.02151075874849,57.859139600896405,57.859139600896405,185900,TIP
2005-05-24,58.07026672363281,58.156863910837515,57.94036887813674,58.10274015266232,114700,TIP
2005-05-25,57.85920715332031,58.14606691688095,57.85920715332032,58.09735262208731,93900,TIP
2005-05-26,57.669742584228516,57.85917779144884,57.64267864203512,57.79964042212563,86700,TIP
2005-05-27,57.81591796875,57.886278487016696,57.642719352771365,57.66978331407895,75800,TIP
2005-05-31,58.07026672363281,58.129804096438946,57.94036887813674,57.95119197802056,119600,TIP
2005-06-01,58.63750076293945,58.63750076293945,58.245567309078865,58.245567309078865,141500,TIP
2005-06-02,58.46330642700195,58.56673030741508,58.408872149984134,58.490521488976306,118300,TIP
2005-06-03,58.27278518676758,58.73548277742146,58.2183467559278,58.691933693977305,116700,TIP
2005-06-06,58.27278518676758,58.35443452688889,58.15302728383075,58.3054449228161,146500,TIP
2005-06-07,58.381649017333984,58.599390263863214,58.33265941722605,58.561285857200765,142900,TIP
2005-06-08,58.21831130981445,58.38161819676633,58.191096264033575,58.376173526383496,116700,TIP
2005-06-09,58.17475509643555,58.25640437097174,58.027778096138725,58.131206047972356,102700,TIP
2005-06-10,57.82096481323242,58.03326137439692,57.78830508168976,58.03326137439692,88900,TIP
2005-06-13,57.646766662597656,57.68487106312496,57.54333865270859,57.63043679852426,157000,TIP
2005-06-14,57.532470703125,57.635894590941355,57.48347694315353,57.619564721974,131500,TIP
2005-06-15,57.548789978027344,57.565119843988555,57.32560406837439,57.35282328035551,124100,TIP
2005-06-16,57.75560760498047,57.81004184358079,57.48887692869253,57.57053036312611,126700,TIP
2005-06-17,57.78828811645508,57.97336541162077,57.782843445106856,57.80461797743236,96800,TIP
2005-06-20,57.79372787475586,57.83183226755758,57.6685295068648,57.750178810677525,106700,TIP
