Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,57.57848358154297,57.6863068088058,57.54074504068173,57.66474134071475,129300,TIP
2005-04-26,57.38981246948242,57.605463133792526,57.281989193924524,57.59468245151446,73100,TIP
2005-04-27,57.38981246948242,57.51381293824888,57.271208511646456,57.46528958501181,86400,TIP
2005-04-28,57.83189392089844,57.831893920898445,57.39520431196101,57.43833526704463,142500,TIP
2005-04-29,57.63243865966797,57.92895481485975,57.57852700537814,57.788785336345335,80900,TIP
2005-05-02,57.664344787597656,57.7509419934906,57.485732630633585,57.664344787597656,113300,TIP
2005-05-03,57.642677307128906,57.69138744669559,57.48030191648449,57.6426773071289,87900,TIP
2005-05-04,57.50736999511719,57.57773046712336,57.31793477865593,57.37205853630514,125200,TIP
2005-05-05,57.566917419433594,57.59939085381789,57.40995560427826,57.49114331961774,106500,TIP
2005-05-06,57.366661071777344,57.39913863901248,57.24758629379995,57.269236628830306,102000,TIP
2005-05-09,57.39372253417969,57.39372253417968,57.26382465900938,57.31794842954876,113900,TIP
2005-05-10,57.58858108520508,57.58858108520508,57.426205616932535,57.45326957143786,126200,TIP
2005-05-11,57.648094177246094,57.80505596256673,57.61020713453959,57.67515399096334,104700,TIP
2005-05-12,57.63725662231445,57.64267023583921,57.37204737088222,57.54524583927961,145700,TIP
2005-05-13,57.65349197387695,57.79963062995861,57.48029350956409,57.74550688411904,141300,TIP
2005-05-16,57.63187026977539,57.72929470543808,57.610219936363805,57.70223075632888,112900,TIP
2005-05-17,57.75634765625,57.913309457782475,57.71846060963032,57.76176127130377,132100,TIP
2005-05-18,57.66973114013672,57.96741379830228,57.66973114013672,57.92952676437659,97700,TIP
2005-05-19,57.6102294921875,57.69682671081886,57.53445537736771,57.56151520158647,141500,TIP
2005-05-20,57.8213005065918,57.8213005065918,57.63186526740675,57.70763936308077,80700,TIP
2005-05-23,57.891658782958984,58.021556637829114,57.859185351586035,57.859185351586035,185900,TIP
2005-05-24,58.07027816772461,58.156875371995284,57.94038029662915,58.10275160315375,114700,TIP
2005-05-25,57.85920333862305,58.14606308327082,57.85920333862305,58.097348791688944,93900,TIP
2005-05-26,57.66973114013672,57.859166309765165,57.64266720331394,57.799628952256654,86700,TIP
2005-05-27,57.81586456298828,57.886225016261506,57.64266610699679,57.66973004330484,75800,TIP
2005-05-31,58.07027816772461,58.12981555226395,57.94038029662915,57.95120339864591,119600,TIP
2005-06-01,58.6374626159668,58.637462615966804,58.24552941708084,58.24552941708084,141500,TIP
2005-06-02,58.46328353881836,58.56670737874139,58.40884928311138,58.49049859013811,118300,TIP
2005-06-03,58.272804260253906,58.735502002355084,58.218365811595675,58.691952904656716,116700,TIP
2005-06-06,58.272804260253906,58.35445362710017,58.15304631811866,58.30546400699241,146500,TIP
2005-06-07,58.381656646728516,58.59939792171247,58.33266704021855,58.561293510070485,142900,TIP
2005-06-08,58.21835708618164,58.38166410153978,58.19114201900189,58.37621942687586,116700,TIP
2005-06-09,58.174800872802734,58.256450211586845,58.02782375685311,58.1312517900718,102700,TIP
2005-06-10,57.820960998535156,58.03325754569354,57.7883012691472,58.03325754569354,88900,TIP
2005-06-13,57.646766662597656,57.68487106312496,57.54333865270859,57.63043679852426,157000,TIP
2005-06-14,57.532474517822266,57.635898412496154,57.48348075460226,57.61956854244605,131500,TIP
2005-06-15,57.54878234863281,57.56511221242913,57.3255964685682,57.3528156769408,124100,TIP
2005-06-16,57.755638122558594,57.810072389921515,57.488907305332404,57.57056078291098,126700,TIP
2005-06-17,57.78828811645508,57.97336541162077,57.782843445106856,57.80461797743236,96800,TIP
2005-06-20,57.79376983642578,57.83187425689354,57.66857137763329,57.75022074072824,106700,TIP
2005-06-21,57.864505767822266,57.957044429581906,57.81006735213492,57.837286559978594,86600,TIP
2005-06-22,58.05503845214844,58.153021804130326,57.94616575379702,58.05503845214844,161800,TIP
2005-06-23,58.136661529541016,58.16387657509257,57.98423983157247,58.04956341641613,105100,TIP
2005-06-24,58.245574951171875,58.300009237334706,58.13670637884621,58.191140665009044,209400,TIP
2005-06-27,58.40884780883789,58.46328206317092,58.24554089277138,58.31630500809759,106600,TIP
2005-06-28,58.278202056884766,58.310865932746786,58.163888874036424,58.24554233409024,141100,TIP
2005-06-29,58.12578201293945,58.3544083689334,58.08223294901661,58.3544083689334,97400,TIP
2005-06-30,58.37074279785156,58.37074279785157,58.08223336211127,58.22376574433346,212200,TIP
2005-07-01,57.98561477661133,58.31981037023571,57.876044232407544,58.275984660463195,115400,TIP
2005-07-05,57.66236114501953,57.85959140826437,57.607575889639755,57.760976276641955,141400,TIP
2005-07-06,57.77742385864258,57.78290363931294,57.66785332432303,57.68976826715654,92100,TIP
2005-07-07,57.815757751464844,57.963682529149246,57.76097249966747,57.941767592460934,76500,TIP
2005-07-08,57.54730224609375,57.848623195530536,57.47060206406646,57.848623195530536,104000,TIP
2005-07-11,57.66236114501953,57.67331652415667,57.366515750152274,57.41582540588701,140100,TIP
2005-07-12,57.54730224609375,57.63495780561932,57.525387311250746,57.54730224609375,107300,TIP
2005-07-13,57.4048957824707,57.514470530218475,57.3665456657213,57.503510965519084,172800,TIP
2005-07-14,57.03782653808594,57.20766216262384,56.95016674487347,57.15287688179055,203200,TIP
2005-07-15,56.950138092041016,56.950138092041016,56.813172868943425,56.83508780622066,187200,TIP
2005-07-18,56.75293731689453,56.92277712405529,56.65432631769347,56.87346744460569,141700,TIP
2005-07-19,56.99399185180664,57.004951414961674,56.747456018850755,56.747456018850755,162900,TIP
2005-07-20,57.158355712890625,57.16931109693542,56.86798996744087,56.98851591132933,162800,TIP
2005-07-21,56.889869689941406,57.08162433479806,56.81316950393741,57.07614455584159,158400,TIP
2005-07-22,57.114505767822266,57.29530088996293,57.054240727108706,57.054240727108706,218600,TIP
2005-07-25,56.93922424316406,57.18028454918932,56.840609043412826,57.13645464266656,155300,TIP
2005-07-26,56.99399185180664,56.99399185180664,56.69267074262152,56.818676459963896,183400,TIP
2005-07-27,56.97206115722656,57.098071019586165,56.87892579539632,56.95014621682283,77800,TIP
2005-07-28,57.09807586669922,57.185731455907835,56.99398093590664,57.00494049696262,94000,TIP
2005-07-29,56.928245544433594,57.059731030308846,56.862500711571855,57.02685652395385,108700,TIP
2005-08-01,56.84166717529297,57.00709441286746,56.74240914990971,56.98503660643824,145300,TIP
2005-08-02,56.73686981201172,56.78650090740209,56.62106953222705,56.74238531307613,429300,TIP
2005-08-03,56.996055603027344,57.01259790258936,56.84716649277808,56.86922429455928,112100,TIP
2005-08-04,57.007118225097656,57.045718350698195,56.89131784829605,56.963006800910016,129200,TIP
2005-08-05,56.687259674072266,56.75894438071289,56.659686367697326,56.75894438071289,144400,TIP
