Date,Close,High,Low,Open,Volume,SEC_ID
2005-04-25,57.578487396240234,57.686310630646595,57.54074885287874,57.664745161126774,129300,TIP
2005-04-26,57.389793395996094,57.605443988634775,57.28197015627323,57.59466330993966,73100,TIP
2005-04-27,57.389793395996094,57.51379382355104,57.27118947757812,57.465270486440694,86400,TIP
2005-04-28,57.83188247680664,57.83188247680665,57.39519295428374,57.43832390083237,142500,TIP
2005-04-29,57.632423400878906,57.92893947756495,57.57851176086276,57.788770036161864,80900,TIP
2005-05-02,57.664310455322266,57.750907609656856,57.48569840470055,57.66431045532227,113300,TIP
2005-05-03,57.642677307128906,57.69138744669559,57.48030191648449,57.6426773071289,87900,TIP
2005-05-04,57.50740051269531,57.57776102203985,57.317965195706,57.3720889820772,125200,TIP
2005-05-05,57.56687927246094,57.599352685326565,57.409917561317044,57.49110522285713,106500,TIP
2005-05-06,57.36665725708008,57.39913482215555,57.247582487020765,57.26923282061145,102000,TIP
2005-05-09,57.39371109008789,57.39371109008788,57.26381324081873,57.317937000566026,113900,TIP
2005-05-10,57.58854293823242,57.588542938232415,57.42616757751822,57.45323151409624,126200,TIP
2005-05-11,57.648128509521484,57.805090388320586,57.61024144425138,57.67518833935417,104700,TIP
2005-05-12,57.63727951049805,57.64269312617259,57.37207015374924,57.54526869092503,145700,TIP
2005-05-13,57.65351104736328,57.79964975179193,57.480312525751216,57.74552598804662,141300,TIP
2005-05-16,57.631874084472656,57.729298526583946,57.61022374962802,57.70223457568336,112900,TIP
2005-05-17,57.756351470947266,57.91331328284677,57.71846442182522,57.7617650863586,132100,TIP
2005-05-18,57.66974639892578,57.967429135854964,57.66974639892578,57.92954209190477,97700,TIP
2005-05-19,57.61022186279297,57.69681906995616,57.534447758008056,57.56150757864324,141500,TIP
2005-05-20,57.8213005065918,57.8213005065918,57.63186526740675,57.70763936308077,80700,TIP
2005-05-23,57.89165496826172,58.0215528145724,57.85918153902857,57.85918153902857,185900,TIP
2005-05-24,58.070255279541016,58.156852449679725,57.94035745964432,58.10272870217088,114700,TIP
2005-05-25,57.85920715332031,58.14606691688095,57.85920715332032,58.09735262208731,93900,TIP
2005-05-26,57.66974639892578,57.85918161867673,57.642682454942175,57.79964424541528,86700,TIP
2005-05-27,57.815887451171875,57.88624793229945,57.64268892661447,57.6697528736366,75800,TIP
2005-05-31,58.070255279541016,58.12979264061392,57.94035745964432,57.9511805573952,119600,TIP
2005-06-01,58.63747024536133,58.63747024536133,58.24553699548044,58.24553699548044,141500,TIP
2005-06-02,58.46327209472656,58.56669591440455,58.40883784967499,58.490487140719004,118300,TIP
2005-06-03,58.27280807495117,58.73550584734182,58.218369622729256,58.691956746792606,116700,TIP
2005-06-06,58.27280807495117,58.35445744714243,58.15305012497625,58.30546782382768,146500,TIP
2005-06-07,58.38164138793945,58.599382606013954,58.33265179423354,58.56127820433104,142900,TIP
2005-06-08,58.218318939208984,58.38162584756191,58.19110388986162,58.37618117646556,116700,TIP
2005-06-09,58.174747467041016,58.25639673086921,58.027770486019655,58.1311984242891,102700,TIP
2005-06-10,57.82093811035156,58.03323457347325,57.78827839389182,58.03323457347325,88900,TIP
2005-06-13,57.646820068359375,57.684924504187784,57.54339196265138,57.630490189157484,157000,TIP
2005-06-14,57.53245544433594,57.63587930472216,57.48346169735862,57.61954944008583,131500,TIP
2005-06-15,57.54875946044922,57.565089317750854,57.325573669149634,57.35279286669666,124100,TIP
2005-06-16,57.7556266784668,57.810060935043744,57.488895914092446,57.57054937549165,126700,TIP
2005-06-17,57.788307189941406,57.97338454619334,57.78286251679612,57.804637056308486,96800,TIP
2005-06-20,57.79372787475586,57.83183226755758,57.6685295068648,57.750178810677525,106700,TIP
2005-06-21,57.86452102661133,57.95705971277329,57.810082596568655,57.837301811589995,86600,TIP
2005-06-22,58.0550422668457,58.153025625265904,57.94616956134045,58.0550422668457,161800,TIP
2005-06-23,58.136653900146484,58.163868942126555,57.98423222218055,58.049555798451664,105100,TIP
2005-06-24,58.24555969238281,58.299993964285306,58.13669114857781,58.19112542048031,209400,TIP
2005-06-27,58.4088020324707,58.46323624414235,58.24549524439161,58.316259304258345,106600,TIP
2005-06-28,58.27821731567383,58.31088120008813,58.16390410289525,58.24555758432812,141100,TIP
2005-06-29,58.12581253051758,58.354439006546436,58.08226344373032,58.354439006546436,97400,TIP
2005-06-30,58.3707275390625,58.37072753906249,58.08221817874191,58.2237505239659,212200,TIP
2005-07-01,57.985618591308594,58.31981420691869,57.8760480398965,58.27598849426302,115400,TIP
2005-07-05,57.66237258911133,57.85960289149992,57.60758732285847,57.76098774030562,141400,TIP
2005-07-06,57.77742004394531,57.782899824253874,57.66784951686005,57.68976445824664,92100,TIP
2005-07-07,57.81576919555664,57.96369400252137,57.760983932915025,57.941779061495204,76500,TIP
2005-07-08,57.54732131958008,57.84864236888673,57.470621112131276,57.84864236888673,104000,TIP
2005-07-11,57.66237258911133,57.67332797042274,57.366527135528436,57.41583680104953,140100,TIP
2005-07-12,57.54732131958008,57.63497690815822,57.52540637747359,57.54732131958008,107300,TIP
2005-07-13,57.40485763549805,57.51443231043068,57.36650754423324,57.50347275301419,172800,TIP
2005-07-14,57.03779220581055,57.20762772812079,56.95013246536237,57.15284248026392,203200,TIP
2005-07-15,56.95014953613281,56.95014953613281,56.81318428551215,56.83509922719318,187200,TIP
