Date,Adj Close,Close,High,Low,Open,Volume,SEC_ID
2006-01-27,56.438411712646484,102.5199966430664,102.63999938964844,102.26000213623047,102.62000274658203,129600,TIP
2006-01-30,56.4273681640625,102.5,102.62999725341797,102.3499984741211,102.5,159200,TIP
2006-01-31,56.620052337646484,102.8499984741211,102.94000244140625,102.45999908447266,102.55000305175781,158800,TIP
2006-02-01,56.44942092895508,102.54000091552734,102.9000015258789,102.3499984741211,102.76000213623047,257300,TIP
2006-02-02,56.4549560546875,102.55000305175781,102.69000244140625,102.44999694824219,102.6500015258789,370800,TIP
2006-02-03,56.73020935058594,103.05000305175781,103.05000305175781,102.36000061035156,102.44999694824219,160000,TIP
2006-02-06,56.76871109008789,103.12000274658203,103.19999694824219,102.87999725341797,102.9000015258789,151700,TIP
2006-02-07,56.50444793701172,102.63999938964844,103.13999938964844,102.61000061035156,103.06999969482422,118300,TIP
2006-02-08,56.39986801147461,102.44999694824219,102.69999694824219,102.36000061035156,102.63999938964844,112500,TIP
2006-02-09,56.526527404785156,102.68000030517578,102.79000091552734,102.3499984741211,102.4000015258789,157100,TIP
2006-02-10,56.295284271240234,102.26000213623047,102.9000015258789,102.26000213623047,102.75,172100,TIP
2006-02-13,56.26774978637695,102.20999908447266,102.36000061035156,102.0999984741211,102.30999755859375,152400,TIP
2006-02-14,56.01449966430664,101.75,101.94999694824219,101.69000244140625,101.75,187100,TIP
2006-02-15,56.06958770751953,101.8499984741211,102.06999969482422,101.69000244140625,101.9000015258789,159500,TIP
2006-02-16,56.24021911621094,102.16000366210938,102.25,101.8499984741211,101.9000015258789,120700,TIP
2006-02-17,56.54850387573242,102.72000122070312,102.72000122070312,102.4800033569336,102.55000305175781,122700,TIP
2006-02-21,56.4273681640625,102.5,102.73999786376953,102.41000366210938,102.6500015258789,140400,TIP
2006-02-22,56.58708190917969,102.79000091552734,102.83999633789062,102.55000305175781,102.62999725341797,124600,TIP
2006-02-23,56.4549560546875,102.55000305175781,102.61000061035156,102.3499984741211,102.55000305175781,112500,TIP
2006-02-24,56.50998306274414,102.6500015258789,102.80000305175781,102.5199966430664,102.75,135400,TIP
2006-02-27,56.410884857177734,102.47000122070312,102.81999969482422,102.36000061035156,102.79000091552734,146200,TIP
2006-02-28,56.620052337646484,102.8499984741211,102.87999725341797,102.4000015258789,102.47000122070312,162200,TIP
2006-03-01,56.50444793701172,102.63999938964844,102.80000305175781,102.5,102.72000122070312,136100,TIP
2006-03-02,56.4659309387207,102.56999969482422,102.58999633789062,102.16000366210938,102.54000091552734,161400,TIP
2006-03-03,56.42189025878906,102.48999786376953,102.5,102.19999694824219,102.37999725341797,158700,TIP
2006-03-06,56.03105163574219,101.77999877929688,102.2699966430664,101.62999725341797,102.2699966430664,133700,TIP
2006-03-07,56.03105163574219,101.77999877929688,101.77999877929688,101.44999694824219,101.44999694824219,151000,TIP
2006-03-08,55.8162956237793,101.38999938964844,101.75,101.31999969482422,101.68000030517578,130800,TIP
2006-03-09,55.722755432128906,101.22000122070312,101.44999694824219,101.06999969482422,101.36000061035156,172800,TIP
2006-03-10,55.656681060791016,101.0999984741211,101.19999694824219,100.7699966430664,100.8499984741211,154500,TIP
2006-03-13,55.684207916259766,101.1500015258789,101.1500015258789,100.87000274658203,101.12999725341797,216900,TIP
2006-03-14,55.9539794921875,101.63999938964844,101.75,101.2300033569336,101.2300033569336,184600,TIP
2006-03-15,55.849365234375,101.44999694824219,101.5999984741211,101.30000305175781,101.51000213623047,156400,TIP
2006-03-16,56.15213394165039,102.0,102.12000274658203,101.45999908447266,101.58000183105469,153400,TIP
2006-03-17,56.09157943725586,101.88999938964844,102.01000213623047,101.7300033569336,101.98999786376953,153000,TIP
2006-03-20,56.05857467651367,101.83000183105469,102.1500015258789,101.73999786376953,102.0,480400,TIP
2006-03-21,55.78329849243164,101.33000183105469,101.76000213623047,101.19000244140625,101.73999786376953,124100,TIP
2006-03-22,55.86587142944336,101.4800033569336,101.55000305175781,101.2699966430664,101.44000244140625,216300,TIP
2006-03-23,55.8052978515625,101.37000274658203,101.58999633789062,101.30000305175781,101.55000305175781,92100,TIP
2006-03-24,56.07505416870117,101.86000061035156,101.88999938964844,101.43000030517578,101.4800033569336,135300,TIP
2006-03-27,55.893402099609375,101.52999877929688,101.69999694824219,101.37000274658203,101.69999694824219,119900,TIP
2006-03-28,55.6236572265625,101.04000091552734,101.33999633789062,100.91000366210938,101.25,135600,TIP
2006-03-29,55.519081115722656,100.8499984741211,101.05000305175781,100.76000213623047,100.91999816894531,190900,TIP
2006-03-30,55.39792251586914,100.62999725341797,100.7699966430664,100.31999969482422,100.73999786376953,244200,TIP
2006-03-31,55.40896224975586,100.6500015258789,100.83000183105469,100.41000366210938,100.63999938964844,138900,TIP
2006-04-03,55.33427810668945,100.0,100.19999694824219,99.66999816894531,99.76000213623047,194000,TIP
2006-04-04,55.29000473022461,99.91999816894531,100.26000213623047,99.75,100.05000305175781,125300,TIP
2006-04-05,55.47813415527344,100.26000213623047,100.3499984741211,99.94999694824219,100.0,904600,TIP
2006-04-06,55.32317352294922,99.9800033569336,100.08000183105469,99.81999969482422,100.06999969482422,107500,TIP
2006-04-07,55.10185241699219,99.58000183105469,99.75,99.4000015258789,99.56999969482422,219100,TIP
2006-04-10,55.14057540893555,99.6500015258789,99.75,99.45999908447266,99.5999984741211,733000,TIP
2006-04-11,55.361942291259766,100.05000305175781,100.08999633789062,99.83000183105469,100.0,230800,TIP
2006-04-12,55.16825485229492,99.69999694824219,100.04000091552734,99.5999984741211,99.94999694824219,110100,TIP
2006-04-13,54.82522201538086,99.08000183105469,99.3499984741211,99.0,99.0999984741211,239900,TIP
2006-04-17,55.1129035949707,99.5999984741211,99.68000030517578,99.19999694824219,99.19999694824219,171000,TIP
2006-04-18,55.295555114746094,99.93000030517578,100.08999633789062,99.69999694824219,99.7300033569336,173000,TIP
2006-04-19,55.350868225097656,100.02999877929688,100.08000183105469,99.5999984741211,99.80999755859375,145800,TIP
2006-04-20,55.1627082824707,99.69000244140625,100.05999755859375,99.62000274658203,100.0199966430664,159200,TIP
2006-04-21,55.361942291259766,100.05000305175781,100.05000305175781,99.55000305175781,99.69999694824219,145700,TIP
2006-04-24,55.30659103393555,99.94999694824219,100.16999816894531,99.8499984741211,99.9000015258789,135300,TIP
2006-04-25,54.897090911865234,99.20999908447266,99.77999877929688,99.11000061035156,99.55999755859375,140900,TIP
